hour_key,TimeDK,SpotPriceDKK,spot_dkk_per_kwh_raw,spot_dkk_per_kwh_shown,elnet,energinet,elafgift,tariffs_total,total_dkk_per_kwh,PriceArea
2024-01-31 11:00:00,2024-01-31 11:00:00,168.979996,0.168979996,0.273724995,0.5819,0.17,0.01,0.7619,1.035624995,DK2
2024-01-31 12:00:00,2024-01-31 12:00:00,152.660004,0.152660004,0.253325005,0.5819,0.17,0.01,0.7619,1.015225005,DK2
2024-01-31 13:00:00,2024-01-31 13:00:00,152.360001,0.15236000100000002,0.25295000125,0.5819,0.17,0.01,0.7619,1.0148500012500001,DK2
2024-01-31 14:00:00,2024-01-31 14:00:00,149.679993,0.14967999299999998,0.24959999125,0.5819,0.17,0.01,0.7619,1.01149999125,DK2
2024-01-31 15:00:00,2024-01-31 15:00:00,149.75,0.14975,0.2496875,0.5819,0.17,0.01,0.7619,1.0115875,DK2
2024-01-31 16:00:00,2024-01-31 16:00:00,193.880005,0.19388000500000002,0.30485000625,0.5819,0.17,0.01,0.7619,1.06675000625,DK2
2024-01-31 17:00:00,2024-01-31 17:00:00,367.929993,0.367929993,0.52241249125,1.7456,0.17,0.01,1.9256,2.44801249125,DK2
2024-01-31 18:00:00,2024-01-31 18:00:00,198.279999,0.198279999,0.31034999875,1.7456,0.17,0.01,1.9256,2.23594999875,DK2
2024-01-31 19:00:00,2024-01-31 19:00:00,152.809998,0.152809998,0.2535124975,1.7456,0.17,0.01,1.9256,2.1791124975,DK2
2024-01-31 20:00:00,2024-01-31 20:00:00,149.300003,0.14930000300000001,0.24912500375000002,1.7456,0.17,0.01,1.9256,2.17472500375,DK2
2024-01-31 21:00:00,2024-01-31 21:00:00,121.800003,0.121800003,0.21475000375,0.5819,0.17,0.01,0.7619,0.97665000375,DK2
2024-01-31 22:00:00,2024-01-31 22:00:00,27.799999,0.027799999,0.09724999875,0.5819,0.17,0.01,0.7619,0.85914999875,DK2
2024-01-31 23:00:00,2024-01-31 23:00:00,11.93,0.01193,0.0774125,0.5819,0.17,0.01,0.7619,0.8393125,DK2
2024-02-01 00:00:00,2024-02-01 00:00:00,67.389999,0.067389999,0.14673749875,0.194,0.17,0.01,0.374,0.52073749875,DK2
2024-02-01 01:00:00,2024-02-01 01:00:00,69.330002,0.06933000199999999,0.1491625025,0.194,0.17,0.01,0.374,0.5231625025,DK2
2024-02-01 02:00:00,2024-02-01 02:00:00,74.690002,0.074690002,0.1558625025,0.194,0.17,0.01,0.374,0.5298625025,DK2
2024-02-01 03:00:00,2024-02-01 03:00:00,74.620003,0.07462000299999999,0.15577500374999997,0.194,0.17,0.01,0.374,0.52977500375,DK2
2024-02-01 04:00:00,2024-02-01 04:00:00,38.689999,0.038689999,0.11086249875000001,0.194,0.17,0.01,0.374,0.48486249875,DK2
2024-02-01 05:00:00,2024-02-01 05:00:00,67.160004,0.067160004,0.146450005,0.194,0.17,0.01,0.374,0.520450005,DK2
2024-02-01 06:00:00,2024-02-01 06:00:00,143.570007,0.143570007,0.24196250875,0.5819,0.17,0.01,0.7619,1.00386250875,DK2
2024-02-01 07:00:00,2024-02-01 07:00:00,194.259995,0.194259995,0.30532499375,0.5819,0.17,0.01,0.7619,1.06722499375,DK2
2024-02-01 08:00:00,2024-02-01 08:00:00,195.460007,0.195460007,0.30682500874999996,0.5819,0.17,0.01,0.7619,1.06872500875,DK2
2024-02-01 09:00:00,2024-02-01 09:00:00,142.380005,0.142380005,0.24047500625,0.5819,0.17,0.01,0.7619,1.00237500625,DK2
2024-02-01 10:00:00,2024-02-01 10:00:00,141.929993,0.141929993,0.23991249125,0.5819,0.17,0.01,0.7619,1.00181249125,DK2
2024-02-01 11:00:00,2024-02-01 11:00:00,141.929993,0.141929993,0.23991249125,0.5819,0.17,0.01,0.7619,1.00181249125,DK2
2024-02-01 12:00:00,2024-02-01 12:00:00,124.190002,0.12419000200000001,0.2177375025,0.5819,0.17,0.01,0.7619,0.9796375025,DK2
2024-02-01 13:00:00,2024-02-01 13:00:00,124.040001,0.124040001,0.21755000124999999,0.5819,0.17,0.01,0.7619,0.97945000125,DK2
2024-02-01 14:00:00,2024-02-01 14:00:00,87.660004,0.087660004,0.172075005,0.5819,0.17,0.01,0.7619,0.933975005,DK2
2024-02-01 15:00:00,2024-02-01 15:00:00,123.970001,0.123970001,0.21746250125,0.5819,0.17,0.01,0.7619,0.97936250125,DK2
2024-02-01 16:00:00,2024-02-01 16:00:00,142.080002,0.142080002,0.24010000250000002,0.5819,0.17,0.01,0.7619,1.0020000025,DK2
2024-02-01 17:00:00,2024-02-01 17:00:00,409.470001,0.40947000100000003,0.57433750125,1.7456,0.17,0.01,1.9256,2.49993750125,DK2
2024-02-01 18:00:00,2024-02-01 18:00:00,410.519989,0.41051998900000003,0.5756499862500001,1.7456,0.17,0.01,1.9256,2.50124998625,DK2
2024-02-01 19:00:00,2024-02-01 19:00:00,195.75,0.19575,0.3071875,1.7456,0.17,0.01,1.9256,2.2327875,DK2
2024-02-01 20:00:00,2024-02-01 20:00:00,194.410004,0.194410004,0.305512505,1.7456,0.17,0.01,1.9256,2.231112505,DK2
2024-02-01 21:00:00,2024-02-01 21:00:00,185.619995,0.18561999499999998,0.29452499374999996,0.5819,0.17,0.01,0.7619,1.0564249937499999,DK2
2024-02-01 22:00:00,2024-02-01 22:00:00,124.040001,0.124040001,0.21755000124999999,0.5819,0.17,0.01,0.7619,0.97945000125,DK2
2024-02-01 23:00:00,2024-02-01 23:00:00,124.120003,0.12412000299999999,0.21765000375,0.5819,0.17,0.01,0.7619,0.97955000375,DK2
2024-02-02 00:00:00,2024-02-02 00:00:00,209.020004,0.209020004,0.323775005,0.194,0.17,0.01,0.374,0.697775005,DK2
2024-02-02 01:00:00,2024-02-02 01:00:00,201.860001,0.201860001,0.31482500125,0.194,0.17,0.01,0.374,0.68882500125,DK2
2024-02-02 02:00:00,2024-02-02 02:00:00,208.789993,0.208789993,0.32348749125,0.194,0.17,0.01,0.374,0.69748749125,DK2
2024-02-02 03:00:00,2024-02-02 03:00:00,201.639999,0.201639999,0.31454999875,0.194,0.17,0.01,0.374,0.68854999875,DK2
2024-02-02 04:00:00,2024-02-02 04:00:00,157.130005,0.15713000500000002,0.25891250625,0.194,0.17,0.01,0.374,0.6329125062500001,DK2
2024-02-02 05:00:00,2024-02-02 05:00:00,201.410004,0.20141000399999998,0.31426250499999997,0.194,0.17,0.01,0.374,0.688262505,DK2
2024-02-02 06:00:00,2024-02-02 06:00:00,259.779999,0.259779999,0.38722499875,0.5819,0.17,0.01,0.7619,1.14912499875,DK2
2024-02-02 07:00:00,2024-02-02 07:00:00,431.0,0.431,0.60125,0.5819,0.17,0.01,0.7619,1.36315,DK2
2024-02-02 08:00:00,2024-02-02 08:00:00,446.059998,0.446059998,0.6200749975000001,0.5819,0.17,0.01,0.7619,1.3819749975,DK2
2024-02-02 09:00:00,2024-02-02 09:00:00,433.089996,0.433089996,0.603862495,0.5819,0.17,0.01,0.7619,1.365762495,DK2
2024-02-02 10:00:00,2024-02-02 10:00:00,422.950012,0.42295001200000004,0.5911875150000001,0.5819,0.17,0.01,0.7619,1.3530875150000001,DK2
2024-02-02 11:00:00,2024-02-02 11:00:00,402.600006,0.402600006,0.5657500075,0.5819,0.17,0.01,0.7619,1.3276500075,DK2
2024-02-02 12:00:00,2024-02-02 12:00:00,350.200012,0.350200012,0.500250015,0.5819,0.17,0.01,0.7619,1.262150015,DK2
2024-02-02 13:00:00,2024-02-02 13:00:00,390.149994,0.390149994,0.5501874925,0.5819,0.17,0.01,0.7619,1.3120874925,DK2
2024-02-02 14:00:00,2024-02-02 14:00:00,335.440002,0.335440002,0.4818000025,0.5819,0.17,0.01,0.7619,1.2437000025,DK2
2024-02-02 15:00:00,2024-02-02 15:00:00,237.270004,0.237270004,0.35908750500000003,0.5819,0.17,0.01,0.7619,1.120987505,DK2
2024-02-02 16:00:00,2024-02-02 16:00:00,209.020004,0.209020004,0.323775005,0.5819,0.17,0.01,0.7619,1.0856750050000001,DK2
2024-02-02 17:00:00,2024-02-02 17:00:00,394.850006,0.39485000600000003,0.5560625075000001,1.7456,0.17,0.01,1.9256,2.4816625075000003,DK2
2024-02-02 18:00:00,2024-02-02 18:00:00,396.640015,0.396640015,0.55830001875,1.7456,0.17,0.01,1.9256,2.48390001875,DK2
2024-02-02 19:00:00,2024-02-02 19:00:00,209.309998,0.209309998,0.3241374975,1.7456,0.17,0.01,1.9256,2.2497374975,DK2
2024-02-02 20:00:00,2024-02-02 20:00:00,201.860001,0.201860001,0.31482500125,1.7456,0.17,0.01,1.9256,2.24042500125,DK2
2024-02-02 21:00:00,2024-02-02 21:00:00,188.0,0.188,0.2975,0.5819,0.17,0.01,0.7619,1.0594000000000001,DK2
2024-02-02 22:00:00,2024-02-02 22:00:00,163.770004,0.163770004,0.267212505,0.5819,0.17,0.01,0.7619,1.029112505,DK2
2024-02-02 23:00:00,2024-02-02 23:00:00,156.990005,0.156990005,0.25873750624999997,0.5819,0.17,0.01,0.7619,1.02063750625,DK2
2024-02-03 00:00:00,2024-02-03 00:00:00,37.939999,0.037939999,0.10992499875,0.194,0.17,0.01,0.374,0.48392499875,DK2
2024-02-03 01:00:00,2024-02-03 01:00:00,37.57,0.03757,0.10946249999999999,0.194,0.17,0.01,0.374,0.4834625,DK2
2024-02-03 02:00:00,2024-02-03 02:00:00,13.34,0.01334,0.079175,0.194,0.17,0.01,0.374,0.453175,DK2
2024-02-03 03:00:00,2024-02-03 03:00:00,11.7,0.011699999999999999,0.077125,0.194,0.17,0.01,0.374,0.451125,DK2
2024-02-03 04:00:00,2024-02-03 04:00:00,11.63,0.011630000000000001,0.07703750000000001,0.194,0.17,0.01,0.374,0.4510375,DK2
2024-02-03 05:00:00,2024-02-03 05:00:00,11.85,0.01185,0.0773125,0.194,0.17,0.01,0.374,0.4513125,DK2
2024-02-03 06:00:00,2024-02-03 06:00:00,37.790001,0.037790001,0.10973750125,0.5819,0.17,0.01,0.7619,0.8716375012500001,DK2
2024-02-03 07:00:00,2024-02-03 07:00:00,193.880005,0.19388000500000002,0.30485000625,0.5819,0.17,0.01,0.7619,1.06675000625,DK2
2024-02-03 08:00:00,2024-02-03 08:00:00,303.75,0.30375,0.4421875,0.5819,0.17,0.01,0.7619,1.2040875,DK2
2024-02-03 09:00:00,2024-02-03 09:00:00,342.649994,0.342649994,0.49081249250000003,0.5819,0.17,0.01,0.7619,1.2527124925000002,DK2
2024-02-03 10:00:00,2024-02-03 10:00:00,265.51001,0.26551001,0.39438751250000004,0.5819,0.17,0.01,0.7619,1.1562875125,DK2
2024-02-03 11:00:00,2024-02-03 11:00:00,226.75,0.22675,0.3459375,0.5819,0.17,0.01,0.7619,1.1078375,DK2
2024-02-03 12:00:00,2024-02-03 12:00:00,227.940002,0.227940002,0.3474250025,0.5819,0.17,0.01,0.7619,1.1093250025,DK2
2024-02-03 13:00:00,2024-02-03 13:00:00,228.240005,0.228240005,0.34780000625,0.5819,0.17,0.01,0.7619,1.10970000625,DK2
2024-02-03 14:00:00,2024-02-03 14:00:00,141.699997,0.141699997,0.23962499625,0.5819,0.17,0.01,0.7619,1.0015249962500001,DK2
2024-02-03 15:00:00,2024-02-03 15:00:00,124.029999,0.124029999,0.21753749875,0.5819,0.17,0.01,0.7619,0.9794374987500001,DK2
2024-02-03 16:00:00,2024-02-03 16:00:00,124.480003,0.12448000299999999,0.21810000375,0.5819,0.17,0.01,0.7619,0.9800000037500001,DK2
2024-02-03 17:00:00,2024-02-03 17:00:00,431.059998,0.431059998,0.6013249975,1.7456,0.17,0.01,1.9256,2.5269249975,DK2
2024-02-03 18:00:00,2024-02-03 18:00:00,427.109985,0.42710998499999997,0.59638748125,1.7456,0.17,0.01,1.9256,2.52198748125,DK2
2024-02-03 19:00:00,2024-02-03 19:00:00,418.829987,0.418829987,0.58603748375,1.7456,0.17,0.01,1.9256,2.51163748375,DK2
2024-02-03 20:00:00,2024-02-03 20:00:00,400.570007,0.40057000699999995,0.56321250875,1.7456,0.17,0.01,1.9256,2.4888125087499997,DK2
2024-02-03 21:00:00,2024-02-03 21:00:00,381.709991,0.381709991,0.5396374887500001,0.5819,0.17,0.01,0.7619,1.3015374887500002,DK2
2024-02-03 22:00:00,2024-02-03 22:00:00,194.550003,0.194550003,0.30568750375,0.5819,0.17,0.01,0.7619,1.06758750375,DK2
2024-02-03 23:00:00,2024-02-03 23:00:00,141.919998,0.141919998,0.2398999975,0.5819,0.17,0.01,0.7619,1.0017999975,DK2
2024-02-04 00:00:00,2024-02-04 00:00:00,11.18,0.011179999999999999,0.076475,0.194,0.17,0.01,0.374,0.450475,DK2
2024-02-04 01:00:00,2024-02-04 01:00:00,0.07,7.000000000000001e-05,0.0625875,0.194,0.17,0.01,0.374,0.4365875,DK2
2024-02-04 02:00:00,2024-02-04 02:00:00,0.07,7.000000000000001e-05,0.0625875,0.194,0.17,0.01,0.374,0.4365875,DK2
2024-02-04 03:00:00,2024-02-04 03:00:00,0.0,0.0,0.0625,0.194,0.17,0.01,0.374,0.4365,DK2
2024-02-04 04:00:00,2024-02-04 04:00:00,0.0,0.0,0.0625,0.194,0.17,0.01,0.374,0.4365,DK2
2024-02-04 05:00:00,2024-02-04 05:00:00,0.0,0.0,0.0625,0.194,0.17,0.01,0.374,0.4365,DK2
2024-02-04 06:00:00,2024-02-04 06:00:00,0.0,0.0,0.0625,0.5819,0.17,0.01,0.7619,0.8244,DK2
2024-02-04 07:00:00,2024-02-04 07:00:00,7.83,0.00783,0.0722875,0.5819,0.17,0.01,0.7619,0.8341875000000001,DK2
2024-02-04 08:00:00,2024-02-04 08:00:00,66.120003,0.066120003,0.14515000374999998,0.5819,0.17,0.01,0.7619,0.90705000375,DK2
2024-02-04 09:00:00,2024-02-04 09:00:00,73.279999,0.073279999,0.15409999875,0.5819,0.17,0.01,0.7619,0.91599999875,DK2
2024-02-04 10:00:00,2024-02-04 10:00:00,81.029999,0.081029999,0.16378749875,0.5819,0.17,0.01,0.7619,0.92568749875,DK2
2024-02-04 11:00:00,2024-02-04 11:00:00,95.489998,0.095489998,0.1818624975,0.5819,0.17,0.01,0.7619,0.9437624975000001,DK2
2024-02-04 12:00:00,2024-02-04 12:00:00,103.019997,0.103019997,0.19127499625,0.5819,0.17,0.01,0.7619,0.95317499625,DK2
2024-02-04 13:00:00,2024-02-04 13:00:00,71.709999,0.071709999,0.15213749875,0.5819,0.17,0.01,0.7619,0.91403749875,DK2
2024-02-04 14:00:00,2024-02-04 14:00:00,96.839996,0.096839996,0.183549995,0.5819,0.17,0.01,0.7619,0.945449995,DK2
2024-02-04 15:00:00,2024-02-04 15:00:00,117.190002,0.117190002,0.2089875025,0.5819,0.17,0.01,0.7619,0.9708875025,DK2
2024-02-04 16:00:00,2024-02-04 16:00:00,164.75,0.16475,0.2684375,0.5819,0.17,0.01,0.7619,1.0303375,DK2
2024-02-04 17:00:00,2024-02-04 17:00:00,262.779999,0.262779999,0.39097499874999997,1.7456,0.17,0.01,1.9256,2.31657499875,DK2
2024-02-04 18:00:00,2024-02-04 18:00:00,312.350006,0.312350006,0.4529375075,1.7456,0.17,0.01,1.9256,2.3785375075,DK2
2024-02-04 19:00:00,2024-02-04 19:00:00,263.149994,0.263149994,0.3914374925,1.7456,0.17,0.01,1.9256,2.3170374925,DK2
2024-02-04 20:00:00,2024-02-04 20:00:00,216.559998,0.216559998,0.3331999975,1.7456,0.17,0.01,1.9256,2.2587999975,DK2
2024-02-04 21:00:00,2024-02-04 21:00:00,182.789993,0.182789993,0.29098749125,0.5819,0.17,0.01,0.7619,1.05288749125,DK2
2024-02-04 22:00:00,2024-02-04 22:00:00,182.190002,0.182190002,0.2902375025,0.5819,0.17,0.01,0.7619,1.0521375025,DK2
2024-02-04 23:00:00,2024-02-04 23:00:00,158.339996,0.158339996,0.26042499500000005,0.5819,0.17,0.01,0.7619,1.022324995,DK2
2024-02-05 00:00:00,2024-02-05 00:00:00,87.82,0.08782,0.172275,0.194,0.17,0.01,0.374,0.5462750000000001,DK2
2024-02-05 01:00:00,2024-02-05 01:00:00,79.389999,0.079389999,0.16173749874999999,0.194,0.17,0.01,0.374,0.53573749875,DK2
2024-02-05 02:00:00,2024-02-05 02:00:00,72.089996,0.072089996,0.15261249500000001,0.194,0.17,0.01,0.374,0.526612495,DK2
2024-02-05 03:00:00,2024-02-05 03:00:00,37.200001,0.037200001,0.10900000125,0.194,0.17,0.01,0.374,0.48300000125,DK2
2024-02-05 04:00:00,2024-02-05 04:00:00,52.259998,0.052259998,0.1278249975,0.194,0.17,0.01,0.374,0.5018249975,DK2
2024-02-05 05:00:00,2024-02-05 05:00:00,112.040001,0.112040001,0.20255000125,0.194,0.17,0.01,0.374,0.57655000125,DK2
2024-02-05 06:00:00,2024-02-05 06:00:00,254.949997,0.254949997,0.38118749625,0.5819,0.17,0.01,0.7619,1.14308749625,DK2
2024-02-05 07:00:00,2024-02-05 07:00:00,413.290009,0.413290009,0.57911251125,0.5819,0.17,0.01,0.7619,1.34101251125,DK2
2024-02-05 08:00:00,2024-02-05 08:00:00,464.570007,0.46457000699999995,0.6432125087499999,0.5819,0.17,0.01,0.7619,1.4051125087499998,DK2
2024-02-05 09:00:00,2024-02-05 09:00:00,423.869995,0.423869995,0.59233749375,0.5819,0.17,0.01,0.7619,1.35423749375,DK2
2024-02-05 10:00:00,2024-02-05 10:00:00,394.570007,0.394570007,0.55571250875,0.5819,0.17,0.01,0.7619,1.31761250875,DK2
2024-02-05 11:00:00,2024-02-05 11:00:00,326.440002,0.326440002,0.4705500025,0.5819,0.17,0.01,0.7619,1.2324500025,DK2
2024-02-05 12:00:00,2024-02-05 12:00:00,357.970001,0.35797000100000004,0.50996250125,0.5819,0.17,0.01,0.7619,1.27186250125,DK2
2024-02-05 13:00:00,2024-02-05 13:00:00,361.850006,0.361850006,0.5148125075000001,0.5819,0.17,0.01,0.7619,1.2767125075,DK2
2024-02-05 14:00:00,2024-02-05 14:00:00,402.399994,0.402399994,0.5654999924999999,0.5819,0.17,0.01,0.7619,1.3273999925,DK2
2024-02-05 15:00:00,2024-02-05 15:00:00,415.890015,0.415890015,0.58236251875,0.5819,0.17,0.01,0.7619,1.34426251875,DK2
2024-02-05 16:00:00,2024-02-05 16:00:00,452.649994,0.452649994,0.6283124925,0.5819,0.17,0.01,0.7619,1.3902124925,DK2
2024-02-05 17:00:00,2024-02-05 17:00:00,510.420013,0.510420013,0.70052501625,1.7456,0.17,0.01,1.9256,2.62612501625,DK2
2024-02-05 18:00:00,2024-02-05 18:00:00,512.72998,0.5127299799999999,0.7034124749999999,1.7456,0.17,0.01,1.9256,2.6290124749999997,DK2
2024-02-05 19:00:00,2024-02-05 19:00:00,461.0,0.461,0.63875,1.7456,0.17,0.01,1.9256,2.56435,DK2
2024-02-05 20:00:00,2024-02-05 20:00:00,450.859985,0.450859985,0.62607498125,1.7456,0.17,0.01,1.9256,2.55167498125,DK2
2024-02-05 21:00:00,2024-02-05 21:00:00,444.670013,0.444670013,0.61833751625,0.5819,0.17,0.01,0.7619,1.38023751625,DK2
2024-02-05 22:00:00,2024-02-05 22:00:00,419.700012,0.419700012,0.587125015,0.5819,0.17,0.01,0.7619,1.349025015,DK2
2024-02-05 23:00:00,2024-02-05 23:00:00,389.799988,0.389799988,0.549749985,0.5819,0.17,0.01,0.7619,1.311649985,DK2
2024-02-06 00:00:00,2024-02-06 00:00:00,264.369995,0.264369995,0.39296249375000003,0.194,0.17,0.01,0.374,0.76696249375,DK2
2024-02-06 01:00:00,2024-02-06 01:00:00,396.399994,0.396399994,0.5579999925,0.194,0.17,0.01,0.374,0.9319999925,DK2
2024-02-06 02:00:00,2024-02-06 02:00:00,396.630005,0.396630005,0.55828750625,0.194,0.17,0.01,0.374,0.93228750625,DK2
2024-02-06 03:00:00,2024-02-06 03:00:00,396.700012,0.396700012,0.558375015,0.194,0.17,0.01,0.374,0.932375015,DK2
2024-02-06 04:00:00,2024-02-06 04:00:00,367.029999,0.367029999,0.52128749875,0.194,0.17,0.01,0.374,0.89528749875,DK2
2024-02-06 05:00:00,2024-02-06 05:00:00,171.919998,0.171919998,0.2773999975,0.194,0.17,0.01,0.374,0.6513999975,DK2
2024-02-06 06:00:00,2024-02-06 06:00:00,455.820007,0.45582000699999997,0.63227500875,0.5819,0.17,0.01,0.7619,1.39417500875,DK2
2024-02-06 07:00:00,2024-02-06 07:00:00,514.940002,0.514940002,0.7061750025,0.5819,0.17,0.01,0.7619,1.4680750025,DK2
2024-02-06 08:00:00,2024-02-06 08:00:00,554.679993,0.5546799929999999,0.7558499912499999,0.5819,0.17,0.01,0.7619,1.5177499912499999,DK2
2024-02-06 09:00:00,2024-02-06 09:00:00,509.130005,0.5091300049999999,0.6989125062499999,0.5819,0.17,0.01,0.7619,1.46081250625,DK2
2024-02-06 10:00:00,2024-02-06 10:00:00,476.399994,0.476399994,0.6579999925,0.5819,0.17,0.01,0.7619,1.4198999925,DK2
2024-02-06 11:00:00,2024-02-06 11:00:00,463.720001,0.46372000100000005,0.6421500012500001,0.5819,0.17,0.01,0.7619,1.4040500012500001,DK2
2024-02-06 12:00:00,2024-02-06 12:00:00,459.25,0.45925,0.6365625,0.5819,0.17,0.01,0.7619,1.3984625,DK2
2024-02-06 13:00:00,2024-02-06 13:00:00,457.390015,0.457390015,0.63423751875,0.5819,0.17,0.01,0.7619,1.39613751875,DK2
2024-02-06 14:00:00,2024-02-06 14:00:00,460.890015,0.460890015,0.63861251875,0.5819,0.17,0.01,0.7619,1.40051251875,DK2
2024-02-06 15:00:00,2024-02-06 15:00:00,461.119995,0.461119995,0.63889999375,0.5819,0.17,0.01,0.7619,1.40079999375,DK2
2024-02-06 16:00:00,2024-02-06 16:00:00,466.929993,0.46692999300000004,0.64616249125,0.5819,0.17,0.01,0.7619,1.40806249125,DK2
2024-02-06 17:00:00,2024-02-06 17:00:00,483.480011,0.483480011,0.66685001375,1.7456,0.17,0.01,1.9256,2.5924500137499997,DK2
2024-02-06 18:00:00,2024-02-06 18:00:00,475.730011,0.475730011,0.65716251375,1.7456,0.17,0.01,1.9256,2.58276251375,DK2
2024-02-06 19:00:00,2024-02-06 19:00:00,463.429993,0.46342999300000004,0.64178749125,1.7456,0.17,0.01,1.9256,2.56738749125,DK2
2024-02-06 20:00:00,2024-02-06 20:00:00,450.450012,0.450450012,0.625562515,1.7456,0.17,0.01,1.9256,2.551162515,DK2
2024-02-06 21:00:00,2024-02-06 21:00:00,438.75,0.43875,0.6109374999999999,0.5819,0.17,0.01,0.7619,1.3728375,DK2
2024-02-06 22:00:00,2024-02-06 22:00:00,432.709991,0.432709991,0.60338748875,0.5819,0.17,0.01,0.7619,1.36528748875,DK2
2024-02-06 23:00:00,2024-02-06 23:00:00,410.48999,0.41048998999999997,0.5756124874999999,0.5819,0.17,0.01,0.7619,1.3375124875,DK2
2024-02-07 00:00:00,2024-02-07 00:00:00,397.130005,0.397130005,0.55891250625,0.194,0.17,0.01,0.374,0.93291250625,DK2
2024-02-07 01:00:00,2024-02-07 01:00:00,390.709991,0.390709991,0.5508874887499999,0.194,0.17,0.01,0.374,0.9248874887499999,DK2
2024-02-07 02:00:00,2024-02-07 02:00:00,322.75,0.32275,0.4659375,0.194,0.17,0.01,0.374,0.8399375,DK2
2024-02-07 03:00:00,2024-02-07 03:00:00,347.589996,0.347589996,0.496987495,0.194,0.17,0.01,0.374,0.8709874950000001,DK2
2024-02-07 04:00:00,2024-02-07 04:00:00,406.380005,0.406380005,0.57047500625,0.194,0.17,0.01,0.374,0.94447500625,DK2
2024-02-07 05:00:00,2024-02-07 05:00:00,448.529999,0.44852999899999996,0.62316249875,0.194,0.17,0.01,0.374,0.99716249875,DK2
2024-02-07 06:00:00,2024-02-07 06:00:00,554.690002,0.5546900020000001,0.7558625025000001,0.5819,0.17,0.01,0.7619,1.5177625025,DK2
2024-02-07 07:00:00,2024-02-07 07:00:00,646.609985,0.646609985,0.87076248125,0.5819,0.17,0.01,0.7619,1.6326624812500001,DK2
2024-02-07 08:00:00,2024-02-07 08:00:00,649.070007,0.6490700070000001,0.8738375087500001,0.5819,0.17,0.01,0.7619,1.6357375087500001,DK2
2024-02-07 09:00:00,2024-02-07 09:00:00,638.099976,0.638099976,0.86012497,0.5819,0.17,0.01,0.7619,1.62202497,DK2
2024-02-07 10:00:00,2024-02-07 10:00:00,605.580017,0.605580017,0.8194750212499999,0.5819,0.17,0.01,0.7619,1.58137502125,DK2
2024-02-07 11:00:00,2024-02-07 11:00:00,582.0,0.582,0.7899999999999999,0.5819,0.17,0.01,0.7619,1.5518999999999998,DK2
2024-02-07 12:00:00,2024-02-07 12:00:00,565.659973,0.565659973,0.76957496625,0.5819,0.17,0.01,0.7619,1.53147496625,DK2
2024-02-07 13:00:00,2024-02-07 13:00:00,584.090027,0.584090027,0.7926125337500001,0.5819,0.17,0.01,0.7619,1.55451253375,DK2
2024-02-07 14:00:00,2024-02-07 14:00:00,576.849976,0.576849976,0.78356247,0.5819,0.17,0.01,0.7619,1.54546247,DK2
2024-02-07 15:00:00,2024-02-07 15:00:00,647.130005,0.647130005,0.87141250625,0.5819,0.17,0.01,0.7619,1.63331250625,DK2
2024-02-07 16:00:00,2024-02-07 16:00:00,725.919983,0.725919983,0.96989997875,0.5819,0.17,0.01,0.7619,1.73179997875,DK2
2024-02-07 17:00:00,2024-02-07 17:00:00,895.640015,0.8956400149999999,1.1820500187499998,1.7456,0.17,0.01,1.9256,3.10765001875,DK2
2024-02-07 18:00:00,2024-02-07 18:00:00,1016.280029,1.016280029,1.33285003625,1.7456,0.17,0.01,1.9256,3.25845003625,DK2
2024-02-07 19:00:00,2024-02-07 19:00:00,818.429993,0.818429993,1.08553749125,1.7456,0.17,0.01,1.9256,3.01113749125,DK2
2024-02-07 20:00:00,2024-02-07 20:00:00,745.390015,0.7453900149999999,0.9942375187499999,1.7456,0.17,0.01,1.9256,2.9198375187499996,DK2
2024-02-07 21:00:00,2024-02-07 21:00:00,653.919983,0.653919983,0.8798999787499999,0.5819,0.17,0.01,0.7619,1.64179997875,DK2
2024-02-07 22:00:00,2024-02-07 22:00:00,623.929993,0.623929993,0.84241249125,0.5819,0.17,0.01,0.7619,1.60431249125,DK2
2024-02-07 23:00:00,2024-02-07 23:00:00,590.950012,0.590950012,0.801187515,0.5819,0.17,0.01,0.7619,1.5630875149999999,DK2
2024-02-08 00:00:00,2024-02-08 00:00:00,549.789978,0.5497899780000001,0.7497374725000001,0.194,0.17,0.01,0.374,1.1237374725000002,DK2
2024-02-08 01:00:00,2024-02-08 01:00:00,546.059998,0.5460599979999999,0.7450749975,0.194,0.17,0.01,0.374,1.1190749974999998,DK2
2024-02-08 02:00:00,2024-02-08 02:00:00,538.219971,0.538219971,0.73527496375,0.194,0.17,0.01,0.374,1.10927496375,DK2
2024-02-08 03:00:00,2024-02-08 03:00:00,530.98999,0.53098999,0.7262374875000001,0.194,0.17,0.01,0.374,1.1002374875,DK2
2024-02-08 04:00:00,2024-02-08 04:00:00,529.27002,0.52927002,0.7240875250000001,0.194,0.17,0.01,0.374,1.098087525,DK2
2024-02-08 05:00:00,2024-02-08 05:00:00,566.789978,0.566789978,0.7709874725,0.194,0.17,0.01,0.374,1.1449874725,DK2
